# Score: min -1197, max 5808, med 2596
# Num steps: min 1000, max 1000, med 1000
seed,score,num_steps
1117,3621,1000
1118,2818,1000
1119,2088,1000
1120,2599,1000
1121,4643,1000
1122,1796,1000
1123,1723,1000
1124,1212,1000
1125,1869,1000
1126,1358,1000
1127,2526,1000
1128,1504,1000
1129,2745,1000
1130,2891,1000
1131,2745,1000
1132,2161,1000
1133,3329,1000
1134,1869,1000
1135,3037,1000
1136,701,1000
1137,2891,1000
1138,2745,1000
1139,1650,1000
1140,2526,1000
1141,2745,1000
1142,1723,1000
1143,4278,1000
1144,3913,1000
1145,4205,1000
1146,2453,1000
1147,2891,1000
1148,3548,1000
1149,3256,1000
1150,2015,1000
1151,2745,1000
1152,4278,1000
1153,2015,1000
1154,3037,1000
1155,2088,1000
1156,2380,1000
1157,2818,1000
1158,2453,1000
1159,2377,1000
1160,2599,1000
1161,2599,1000
1162,2453,1000
1163,1212,1000
1164,1650,1000
1165,2672,1000
1166,2599,1000
1167,2015,1000
1168,3694,1000
1169,774,1000
1170,1504,1000
1171,2672,1000
1172,4278,1000
1173,2526,1000
1174,3037,1000
1175,4351,1000
1176,2012,1000
1177,2307,1000
1178,3256,1000
1179,2453,1000
1180,5081,1000
1181,2015,1000
1182,1431,1000
1183,1869,1000
1184,2453,1000
1185,1796,1000
1186,1869,1000
1187,1942,1000
1188,3472,1000
1189,2526,1000
1190,2888,1000
1191,2891,1000
1192,2891,1000
1193,3548,1000
1194,4862,1000
1195,1358,1000
1196,1942,1000
1197,4059,1000
1198,3621,1000
1199,2453,1000
1200,2815,1000
1201,2015,1000
1202,2672,1000
1203,1431,1000
1204,3621,1000
1205,5151,1000
1206,2088,1000
1207,1431,1000
1208,701,1000
1209,3110,1000
1210,1869,1000
1211,4935,1000
1212,2453,1000
1213,2961,1000
1214,3183,1000
1215,2161,1000
1216,2234,1000
1217,2818,1000
1218,3037,1000
1219,4497,1000
1220,3183,1000
1221,628,1000
1222,2599,1000
1223,2234,1000
1224,774,1000
1225,3840,1000
1226,2891,1000
1227,1796,1000
1228,2161,1000
1229,2596,1000
1230,4278,1000
1231,3475,1000
1232,2085,1000
1233,2526,1000
1234,2380,1000
1235,4132,1000
1236,3037,1000
1237,2964,1000
1238,1358,1000
1239,2234,1000
1240,3986,1000
1241,4643,1000
1242,2380,1000
1243,3767,1000
1244,3840,1000
1245,3694,1000
1246,1212,1000
1247,1139,1000
1248,4059,1000
1249,3402,1000
1250,1942,1000
1251,2526,1000
1252,2964,1000
1253,3548,1000
1254,2818,1000
1255,2453,1000
1256,2526,1000
1257,1212,1000
1258,2088,1000
1259,2891,1000
1260,1650,1000
1261,2088,1000
1262,2891,1000
1263,2596,1000
1264,2672,1000
1265,628,1000
1266,2161,1000
1267,1796,1000
1268,1431,1000
1269,2161,1000
1270,2672,1000
1271,2672,1000
1272,3402,1000
1273,4278,1000
1274,1942,1000
1275,4494,1000
1276,2307,1000
1277,2599,1000
1278,2526,1000
1279,4497,1000
1280,2818,1000
1281,2818,1000
1282,1796,1000
1283,1869,1000
1284,3840,1000
1285,1942,1000
1286,2234,1000
1287,2015,1000
1288,4351,1000
1289,3402,1000
1290,1723,1000
1291,4205,1000
1292,3110,1000
1293,1285,1000
1294,3183,1000
1295,2161,1000
1296,3621,1000
1297,2818,1000
1298,1942,1000
1299,3329,1000
1300,2745,1000
1301,4205,1000
1302,3767,1000
1303,2891,1000
1304,2307,1000
1305,2161,1000
1306,3402,1000
1307,2891,1000
1308,4059,1000
1309,3329,1000
1310,3037,1000
1311,2307,1000
1312,3475,1000
1313,4275,1000
1314,1431,1000
1315,993,1000
1316,555,1000
1317,3402,1000
1318,1796,1000
1319,2599,1000
1320,2307,1000
1321,4056,1000
1322,3256,1000
1323,2599,1000
1324,3986,1000
1325,2818,1000
1326,2818,1000
1327,3037,1000
1328,2453,1000
1329,2818,1000
1330,1285,1000
1331,3986,1000
1332,1942,1000
1333,3329,1000
1334,2964,1000
1335,3475,1000
1336,3037,1000
1337,2234,1000
1338,1869,1000
1339,2818,1000
1340,3183,1000
1341,3767,1000
1342,2015,1000
1343,3329,1000
1344,3256,1000
1345,2672,1000
1346,2891,1000
1347,3183,1000
1348,2307,1000
1349,1139,1000
1350,3329,1000
1351,1066,1000
1352,3548,1000
1353,2745,1000
1354,3110,1000
1355,3475,1000
1356,2161,1000
1357,3621,1000
1358,2234,1000
1359,3402,1000
1360,3621,1000
1361,1431,1000
1362,2380,1000
1363,1577,1000
1364,1869,1000
1365,1504,1000
1366,3840,1000
1367,4278,1000
1368,1942,1000
1369,2818,1000
1370,3548,1000
1371,3621,1000
1372,1431,1000
1373,1212,1000
1374,2307,1000
1375,1285,1000
1376,1869,1000
1377,1139,1000
1378,1504,1000
1379,3256,1000
1380,2742,1000
1381,2380,1000
1382,2672,1000
1383,1577,1000
1384,1942,1000
1385,1139,1000
1386,2599,1000
1387,3183,1000
1388,3329,1000
1389,1285,1000
1390,847,1000
1391,2891,1000
1392,1793,1000
1393,2672,1000
1394,2745,1000
1395,2380,1000
1396,2088,1000
1397,2088,1000
1398,2964,1000
1399,3548,1000
1400,1942,1000
1401,1723,1000
1402,4862,1000
1403,3037,1000
1404,1285,1000
1405,2745,1000
1406,2672,1000
1407,2088,1000
1408,3329,1000
1409,1139,1000
1410,2891,1000
1411,2526,1000
1412,3329,1000
1413,2745,1000
1414,3548,1000
1415,3913,1000
1416,1650,1000
1417,1577,1000
1418,1723,1000
1419,2307,1000
1420,2599,1000
1421,2964,1000
1422,3183,1000
1423,3548,1000
1424,2380,1000
1425,1869,1000
1426,2818,1000
1427,847,1000
1428,3037,1000
1429,1577,1000
1430,2380,1000
1431,482,1000
1432,2526,1000
1433,1650,1000
1434,1358,1000
1435,3986,1000
1436,2964,1000
1437,2526,1000
1438,3326,1000
1439,2304,1000
1440,3767,1000
1441,3256,1000
1442,1723,1000
1443,1650,1000
1444,3840,1000
1445,2015,1000
1446,1796,1000
1447,2015,1000
1448,2818,1000
1449,2964,1000
1450,3402,1000
1451,2234,1000
1452,1285,1000
1453,3183,1000
1454,3840,1000
1455,1504,1000
1456,1650,1000
1457,2088,1000
1458,1066,1000
1459,2161,1000
1460,2891,1000
1461,3037,1000
1462,3840,1000
1463,2672,1000
1464,2599,1000
1465,1796,1000
1466,4348,1000
1467,2234,1000
1468,3840,1000
1469,920,1000
1470,2818,1000
1471,1942,1000
1472,1139,1000
1473,3329,1000
1474,1066,1000
1475,1942,1000
1476,3037,1000
1477,3256,1000
1478,2380,1000
1479,1796,1000
1480,2964,1000
1481,1431,1000
1482,3402,1000
1483,2964,1000
1484,2672,1000
1485,3329,1000
