# Score: min -1102, max 6052, med 2183
# Num steps: min 701, max 1000, med 1000
seed,score,num_steps
5960,1526,1000
5961,4300,1000
5962,504,1000
5963,66,1000
5964,3205,1000
5965,942,1000
5966,3643,1000
5967,2037,1000
5968,796,701
5969,2329,1000
5970,2110,1000
5971,3497,1000
5972,-445,1000
5973,4081,1000
5974,3132,1000
5975,1380,1000
5976,285,1000
5977,-883,1000
5978,3716,1000
5979,-7,1000
5980,942,1000
5981,3789,1000
5982,3935,1000
5983,2840,1000
5984,2621,1000
5985,-1102,1000
5986,4738,1000
5987,3424,1000
5988,-518,1000
5989,2037,1000
5990,650,907
5991,-7,1000
5992,2694,1000
5993,2840,1000
5994,1234,1000
5995,2621,1000
5996,4446,1000
5997,1015,1000
5998,-226,1000
5999,3862,1000
6000,1088,1000
6001,4154,1000
6002,212,941
6003,796,1000
6004,2256,1000
6005,1307,1000
6006,-956,1000
6007,1453,1000
6008,2329,1000
6009,5249,1000
6010,2913,1000
6011,1891,1000
6012,3789,1000
6013,4446,1000
6014,1453,1000
6015,2329,1000
6016,2621,1000
6017,4081,1000
6018,2329,1000
6019,1672,1000
6020,66,1000
6021,3278,1000
6022,2548,1000
6023,3132,1000
6024,1234,1000
6025,1088,1000
6026,723,1000
6027,5468,1000
6028,358,1000
6029,-7,807
6030,1161,1000
6031,4446,1000
6032,2475,1000
6033,1745,1000
6034,2986,1000
6035,139,1000
6036,1015,1000
6037,4884,1000
6038,1818,1000
6039,6052,1000
6040,2840,1000
6041,796,1000
6042,66,1000
6043,-1102,855
6044,942,1000
6045,2767,1000
6046,3205,1000
6047,66,1000
6048,504,1000
6049,2767,1000
6050,4519,1000
6051,796,1000
6052,4154,1000
6053,2913,1000
6054,431,941
6055,4154,1000
6056,2840,1000
6057,1453,1000
6058,4957,1000
6059,4008,1000
